account_age_days,followers_count,following_count,posts_count,followers_to_following_ratio,posts_per_day,bio_length,has_external_url,sentiment_score,content_diversity,suspicious_content_score,spam_pattern_matches,mention_count,mention_ratio,avg_mentions_per_post,hashtag_stuffing_ratio,link_post_ratio,duplicate_post_ratio,deberta_phishing_score,deberta_spam_confidence,nlp_phishing_score,nlp_spam_confidence,nlp_threat_class,nlp_high_risk_count,engagement_rate,posting_regularity,activity_score,time_zone_consistency,network_isolation_score,mutual_connection_ratio,clustering_coefficient,reciprocity,network_score,profile_pic_score,is_default_image,is_stock_photo,is_ai_generated,Sentiment,Country,Account.Type,Gender,Thread.Entry.Type,Twitter.Verified,word_sex,word_good,word_woman,word_new,word_like,name_2_w,links_twitter,links_youtube,links_facebook,links_instagram,links_other,is_threat
365,82123,1466,170594,56.018417462482944,467.3808219178082,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,1231,4937,21431,0.24934170548916346,58.71506849315068,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,29216,515,10419,56.73009708737864,28.545205479452054,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,2155,2074,25554,1.0390549662487947,70.01095890410959,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,928,316,1894,2.9367088607594938,5.189041095890411,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,483299,1759,100792,274.757816941444,276.14246575342463,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,61703,941,42198,65.57173219978746,115.6109589041096,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,11095,184,432,60.29891304347826,1.1835616438356165,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,179150,6090,13325,29.417077175697866,36.50684931506849,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,3600,3776,29044,0.9533898305084746,79.57260273972602,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,329,445,3195,0.7393258426966293,8.753424657534246,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,4681,2596,25216,1.8031587057010785,69.08493150684932,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,142,2,444,71.0,1.2164383561643837,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,5270,1053,84358,5.004748338081671,231.11780821917807,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,205,210,2051,0.9761904761904762,5.619178082191781,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,20881,1209,56837,17.27129859387924,155.7178082191781,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,69,227,1622,0.3039647577092511,4.443835616438356,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,30,2,53225,15.0,145.82191780821918,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,993,660,637,1.5045454545454546,1.7452054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,60889,572,21429,106.4493006993007,58.70958904109589,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,261,609,13218,0.42857142857142855,36.21369863013699,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,263,0,1137,0.0,3.115068493150685,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,41,4,111157,10.25,304.53972602739725,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,8397,117,224,71.76923076923077,0.6136986301369863,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,146357,1445,26593,101.28512110726643,72.85753424657534,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,35,1,936,35.0,2.5643835616438357,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,7010,1065,12533,6.582159624413146,34.33698630136986,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,377966,265,13094,1426.2867924528302,35.87397260273973,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,6064,696,18287,8.71264367816092,50.1013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,225,0,1009,0.0,2.7643835616438355,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,6513,768,64820,8.48046875,177.58904109589042,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,6452,1633,6951,3.9510104102878136,19.043835616438358,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,140597,1042,9172,134.9299424184261,25.12876712328767,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,8,5,7613,1.6,20.85753424657534,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,131,51,16907,2.5686274509803924,46.320547945205476,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,35250,935,5311,37.70053475935829,14.550684931506849,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,497,155,1297,3.206451612903226,3.5534246575342467,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,21,16,3150,1.3125,8.63013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,195,1,5013,195.0,13.734246575342466,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2,1,11078,2.0,30.350684931506848,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,32378,11154,56175,2.9028151335843644,153.9041095890411,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,75,1,4523,75.0,12.391780821917807,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1614,870,8265,1.8551724137931034,22.643835616438356,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,34453,1281,15309,26.895394223263075,41.942465753424656,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,211920,1503,20401,140.99800399201598,55.893150684931506,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,36844,46,10842,800.9565217391304,29.704109589041096,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,92,1,5078,92.0,13.912328767123288,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,562,84,35668,6.690476190476191,97.72054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,135,218,6337,0.6192660550458715,17.361643835616437,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,74160,349,2412,212.49283667621776,6.608219178082192,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,7583,1,3877,7583.0,10.621917808219179,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,11627,1139,18221,10.208077260755049,49.92054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,279,1,1264,279.0,3.463013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,550182,4384,33448,125.49771897810218,91.63835616438357,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,516,1,2058,516.0,5.638356164383562,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,13675,1406,21156,9.726173541963016,57.961643835616435,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,4,8,4853,0.5,13.295890410958904,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2089,560,7778,3.7303571428571427,21.30958904109589,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,8042,266,124759,30.23308270676692,341.8054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,37,13,6085,2.8461538461538463,16.671232876712327,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,110,0,3412,0.0,9.347945205479451,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,5683,5032,11851,1.1293720190779015,32.46849315068493,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,8382,1599,54953,5.24202626641651,150.55616438356165,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,25,0,8460,0.0,23.17808219178082,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,127,380,7985,0.33421052631578946,21.876712328767123,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,2995,936,3550,3.199786324786325,9.726027397260275,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,11202,1157,20119,9.681936041486603,55.12054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,7,3,3628,2.3333333333333335,9.93972602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,579,2757,4903,0.2100108813928183,13.432876712328767,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,561,516,7612,1.0872093023255813,20.854794520547944,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,12,123,2212,0.0975609756097561,6.06027397260274,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.9,0.5,0.5,0.5,0.66,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,108,32,10289,3.375,28.18904109589041,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,10478,1728,3001,6.063657407407407,8.221917808219178,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,1459,0.0,3.9972602739726026,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.7000000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,134,155,12439,0.864516129032258,34.07945205479452,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,137,0,4115,0.0,11.273972602739725,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,164,84,4891,1.9523809523809523,13.4,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,6982,1399,3343,4.990707648320229,9.158904109589042,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
